[14/01/2015 16:41:33] /n account manager
[14/01/2015 16:47:28] /t
[15/01/2015 10:11:15] /newtype
[15/01/2015 10:16:07] /newtype
[15/01/2015 10:35:51] /kick sorcerer 18
[15/01/2015 10:36:27] /kick druid 07
[15/01/2015 10:38:10] /reload creatureevents
[15/01/2015 10:38:14] /kick all
[15/01/2015 10:38:26] /kick druid 07
[15/01/2015 10:38:32] /kick knight 10
[15/01/2015 10:38:37] /kick sorcerer 19
[15/01/2015 10:45:26] /i sprite wand
[15/01/2015 10:45:29] /m monk
[19/01/2015 10:05:45] /a 2
[19/01/2015 10:05:46] /up
[19/01/2015 10:07:36] /reload actions
[19/01/2015 10:08:18] /reload actions
[19/01/2015 10:11:40] /t
[19/01/2015 11:11:34] /reload actions
[19/01/2015 11:12:44] /reload actions
[19/01/2015 11:12:47] /a 4
[19/01/2015 11:12:55] /i backpack
[20/01/2015 00:45:20] /goto sorcerer 01
[20/01/2015 00:46:06] /c sorcerer 01
[20/01/2015 00:47:44] /t
[20/01/2015 00:47:48] /a 5
[20/01/2015 03:58:44] /goto sorcerer 19
[20/01/2015 04:56:56] /a 2
[20/01/2015 04:57:51] /a 10
[20/01/2015 05:04:48] /t
[20/01/2015 05:04:52] /a 12
[20/01/2015 05:12:20] /a 2
[20/01/2015 05:12:34] /n magic matt
[20/01/2015 05:14:28] /reload npcs
[20/01/2015 05:15:38] /reload npcs
[20/01/2015 05:15:41] /n magic matt
[20/01/2015 05:15:55] /n Magic Matt
[20/01/2015 05:16:00] /a 4
[20/01/2015 05:16:10] /a 2
[20/01/2015 05:16:14] /n Grizzly Adams
[20/01/2015 05:16:20] /a 
[20/01/2015 05:31:51] /a 12
[20/01/2015 05:31:55] /reload spells
[20/01/2015 05:32:28] /a 14
[20/01/2015 05:49:17] /reload config
[20/01/2015 06:49:09] /a 12
[22/01/2015 12:47:45] /a 2
